IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Stanley dr,2014-AKMSS-401143,2014/05/20 03:34:02+00,0.1,2014-05-21 04:26:36+00:00,AICC,2014/05/20 03:38:50+00,2014/05/20 03:38:54+00,2014/05/20 03:38:59+00,0.1,0.1,0.1,61.57436,-149.698967,61.574361647,-149.698990301
South Range,2014-AKFAS-411149,2014/05/21 03:50:17+00,0.1,2014-05-21 04:26:36+00:00,AICC,2014/05/21 04:24:19+00,2014/05/21 04:24:22+00,2014/05/21 20:53:23+00,0.1,0.1,0.1,64.81925,-147.702417,64.8192517780001,-147.702443006
North Florence,2014-AKMSS-401141,2014/05/20 00:15:32+00,0.1,2014-05-21 04:26:37+00:00,AKCC,2014/05/20 01:07:13+00,2014/05/20 01:07:16+00,2014/05/20 02:25:20+00,0.1,0.1,0.1,61.721967,-150.109183,61.72200157,-150.109023403
North Pittman,2014-AKMSS-401097,2014/05/12 21:06:27+00,0.1,2014-05-21 04:26:38+00:00,AKCC,2014/05/12 21:58:32+00,2014/05/12 21:58:37+00,2014/05/12 21:58:01+00,0.1,0.1,0.1,61.640633,-149.61805,61.6406016560001,-149.61802335
Airport Beach #1,2014-AKKKS-403114,2014/05/16 18:00:10+00,0.1,2014-05-21 04:26:38+00:00,AKCC,2014/05/16 18:08:10+00,2014/05/16 18:08:13+00,2014/05/20 04:25:05+00,0.1,0.1,0.1,59.642217,-151.476667,59.6422014890001,-151.477021979
Falls Creek Road,2014-AKKKS-403096,2014/05/12 21:02:42+00,0.1,2014-05-21 04:26:38+00:00,AKCC,2014/05/12 22:14:12+00,2014/05/12 22:14:00+00,2014/05/15 20:41:04+00,0.1,0.1,0.1,59.799233,-151.1372,59.799201532,-151.137022084
Mile 21 Kenai Spur,2014-AKKKS-403086,2014/05/11 13:31:07+00,0.2,2014-05-21 04:26:39+00:00,AKCC,2014/05/11 19:22:55+00,2014/05/11 19:22:42+00,2014/05/11 19:22:20+00,0.2,0.2,0.2,60.681283,-151.384617,60.6813014320001,-151.38502265
Upland Street,2014-AKKKS-403064,2014/05/04 20:40:02+00,0.1,2014-05-21 04:26:39+00:00,AKCC,2014/05/04 21:18:06+00,2014/05/04 21:18:00+00,2014/05/08 22:14:18+00,0.1,0.1,0.1,59.758467,-151.222083,59.758501521,-151.222022057
Wilderness Drive,2014-AKMSS-401119,2014/05/17 00:38:30+00,0.1,2014-05-21 04:26:41+00:00,AKCC,2014/05/17 01:09:49+00,2014/05/17 01:22:53+00,2014/05/17 22:18:51+00,0.1,0.1,0.1,61.583033,-149.2851,61.5830017150001,-149.285023312
Spence,2014-AKMSS-401065,2014/05/04 22:36:53+00,0.5,2014-05-21 04:26:41+00:00,AKCC,2014/05/05 00:33:05+00,2014/05/05 01:12:08+00,2014/05/10 22:45:17+00,0.5,0.5,0.5,61.64,-149.54,61.6400016690001,-149.540023351
Winding Brook,2014-AKMSS-401102,2014/05/14 00:11:22+00,0.1,2014-05-21 04:26:42+00:00,AKCC,2014/05/14 00:37:28+00,2014/05/14 00:37:30+00,2014/05/15 00:19:09+00,0.1,0.2,0.2,61.596,-149.249167,61.5960017200001,-149.249023321
Gold Hill,2014-AKFAS-411095,2014/05/12 21:29:59+00,3.0,2014-05-21 04:26:43+00:00,AKCC,2014/05/12 23:54:04+00,2014/05/13 04:06:20+00,2014/05/17 22:25:33+00,3.0,0.7,0.7,64.8465,-147.954667,64.8465017330001,-147.955026033
Newell Court,2014-AKKKS-403123,2014/05/17 18:58:27+00,0.1,2014-05-21 04:26:45+00:00,AKCC,2014/05/17 19:29:56+00,2014/05/17 19:29:00+00,2014/05/22 06:03:51+00,0.1,0.1,0.1,59.723517,-151.307483,59.7235015100001,-151.307022033
Irish Hills,2014-AKKKS-403150,2014/05/21 21:10:16+00,0.1,2014-05-21 21:15:58+00:00,AKCC,2014/05/21 23:51:27+00,2014/05/21 23:51:23+00,2014/06/02 20:51:43+00,0.1,0.1,0.1,60.381017,-151.210783,60.3810014810001,-151.211022455
Tractor Fire,2014-AKKKS-403152,2014/05/21 21:43:56+00,0.1,2014-05-21 21:53:59+00:00,AKCC,2014/05/21 22:38:15+00,2014/05/21 22:38:02+00,2014/05/27 03:36:09+00,0.1,0.1,0.1,60.50665,-150.99225,60.5067015070001,-150.992022542
Goodrich Street,2014-AKKKS-403157,2014/05/22 02:42:07+00,0.1,2014-05-22 02:45:55+00:00,AKCC,2014/05/22 03:22:43+00,2014/05/22 03:22:23+00,2014/06/03 21:32:28+00,0.1,0.1,0.1,60.471865,-151.163385,60.4719014820001,-151.163022516
Cardinal,2014-AKKKS-403156,2014/05/21 23:40:02+00,0.1,2014-05-22 03:12:28+00:00,AKCC,2014/05/22 03:11:12+00,2014/05/22 04:40:03+00,2014/05/27 04:33:00+00,0.1,0.1,0.1,60.3806,-151.210483,60.380601481,-151.210022455
Old Valdez Trail,2014-AKFAS-411158,2014/05/22 05:09:39+00,2.0,2014-05-22 06:23:23+00:00,AKCC,2014/05/22 07:28:29+00,2014/05/22 23:59:00+00,2014/05/27 01:53:11+00,2.0,2.0,2.0,64.636083,-147.128917,64.636101889,-147.129025829
Glenkerry,2014-AKMSS-401160,2014/05/22 16:54:57+00,0.1,2014-05-22 19:04:19+00:00,AKCC,2014/05/22 17:45:09+00,2014/05/22 17:45:14+00,2014/05/22 17:45:45+00,0.1,0.1,0.1,61.597677,-149.483817,61.597701681,-149.484023321
Jim Ave,2014-AKKKS-403161,2014/05/22 22:01:48+00,0.1,2014-05-22 22:23:43+00:00,AKCC,2014/05/22 23:05:57+00,2014/05/22 23:05:57+00,2014/05/23 06:20:17+00,0.1,0.1,0.1,60.535,-150.773883,60.535001541,-150.774022565
Cecelia Street,2014-AKKKS-403164,2014/05/23 04:34:47+00,0.1,2014-05-23 04:46:22+00:00,AKCC,2014/05/23 17:31:44+00,2014/05/23 17:31:48+00,2014/05/28 21:02:00+00,0.1,0.1,0.1,60.03991,-151.64655,60.0399014340001,-151.647022224
MP 1409,2014-AKDAS-412163,2014/05/23 03:50:31+00,0.2,2014-05-23 05:45:44+00:00,AKCC,2014/05/23 07:45:41+00,2014/05/24 03:45:53+00,2014/05/26 01:09:17+00,0.2,0.8,0.8,63.93375,-145.372017,63.9338022310001,-145.372025161
Moose Creek,2014-AKMSS-401165,2014/05/23 05:28:37+00,0.1,2014-05-23 05:58:35+00:00,AKCC,2014/05/23 05:48:21+00,2014/05/23 05:48:00+00,2014/05/23 05:48:31+00,0.1,0.1,0.1,61.681733,-149.052483,61.681701747,-149.052023385
Harvey,2014-AKKKS-403167,2014/05/23 19:06:00+00,0.1,2014-05-23 19:12:05+00:00,AKCC,2014/05/23 20:09:00+00,2014/05/23 20:09:00+00,2014/05/23 20:09:51+00,0.1,0.1,0.1,60.473198,-151.176638,60.4732014800001,-151.177022516
Landlocked Avenue,2014-AKMSS-401166,2014/05/23 18:40:54+00,0.1,2014-05-23 19:53:06+00:00,AKCC,2014/05/23 19:50:42+00,2014/05/23 19:50:53+00,2014/05/24 02:07:12+00,0.1,0.1,0.1,61.842983,-150.11085,61.843001562,-150.111023492
Knutsen,2014-AKKKS-403168,2014/05/23 19:38:40+00,0.1,2014-05-23 20:24:26+00:00,AKCC,2014/05/23 20:20:00+00,2014/05/23 20:20:00+00,2014/05/23 20:20:28+00,0.1,0.1,0.1,60.471433,-151.1803,60.4714014800001,-151.180022515
Ocean Drive,2014-AKKKS-403169,2014/05/24 02:09:51+00,0.1,2014-05-24 02:20:45+00:00,AKCC,2014/05/24 02:50:27+00,2014/05/24 02:50:00+00,2014/05/24 02:50:00+00,0.1,0.1,0.1,59.63675,-151.5154,59.6368014830001,-151.515021975
2 Mile Loop Rd.,2014-AKDAS-412171,2014/05/24 18:15:20+00,0.1,2014-05-24 18:45:49+00:00,AKCC,2014/05/24 19:46:41+00,2014/05/24 23:05:18+00,2014/05/27 00:28:48+00,0.1,0.1,0.1,64.14175,-145.777417,64.14180215,-145.777025355
Kokhanok,2014-AKSWS-404117,2014/05/16 21:05:14+00,2.0,2014-05-24 19:57:31+00:00,AKCC,2014/05/19 21:00:46+00,2014/05/19 21:00:54+00,2014/05/19 21:00:28+00,2.0,1.0,2.0,59.433333,-154.75,59.433300988,-154.750021734
Jim Creek,2014-AKMSS-401172,2014/05/23 17:50:20+00,0.1,2014-05-24 22:12:04+00:00,AKCC,2014/05/23 18:27:31+00,2014/05/23 18:27:48+00,2014/05/23 18:27:54+00,0.1,0.1,0.1,61.518867,-149.008,61.5189017640001,-149.008023267
Condor,2014-AKFAS-411177,2014/05/25 01:14:58+00,0.1,2014-05-25 02:05:10+00:00,AKCC,2014/05/25 02:32:39+00,2014/05/25 02:32:45+00,2014/06/07 19:06:51+00,0.1,0.1,0.1,64.841567,-147.844167,64.8416017530001,-147.844026028
Beryozova,2014-AKMSS-401176,2014/05/25 01:29:36+00,0.1,2014-05-25 02:32:30+00:00,AKCC,2014/05/25 03:41:22+00,2014/05/25 03:41:32+00,2014/05/25 03:41:41+00,0.1,0.1,0.1,61.70195,-150.12475,61.7020015690001,-150.125023389
Sundance Drive,2014-AKMSS-401175,2014/05/25 01:17:13+00,0.1,2014-05-25 04:17:53+00:00,AKCC,2014/05/25 02:10:19+00,2014/05/25 02:10:23+00,2014/05/25 02:10:34+00,0.1,0.1,0.1,61.539667,-149.582183,61.5397016690001,-149.582023278
Campus Fire,2014-AKFAS-411179,2014/05/25 02:28:40+00,0.1,2014-05-25 05:31:45+00:00,AKCC,2014/05/25 03:01:28+00,2014/05/25 03:01:32+00,2014/05/29 21:46:10+00,0.1,0.1,0.1,64.8593,-147.8254,64.859301755,-147.825026045
Chena Pump,2014-AKFAS-411174,2014/05/24 22:31:13+00,0.1,2014-05-25 06:16:27+00:00,AKCC,2014/05/24 23:23:58+00,2014/05/24 23:24:04+00,2014/05/25 22:46:46+00,0.1,0.1,0.1,64.800617,-147.94125,64.8006017380001,-147.941025989
Chatanika,2014-AKFAS-411180,2014/05/25 05:48:38+00,0.1,2014-05-25 07:06:19+00:00,AKCC,2014/05/25 07:16:37+00,2014/05/25 07:16:41+00,2014/05/26 23:00:49+00,0.1,0.1,0.1,65.191517,-147.254017,65.1915018330001,-147.254026364
Eielson Farm,2014-AKFAS-411181,2014/05/25 19:39:47+00,0.1,2014-05-25 20:24:06+00:00,AKCC,2014/05/25 22:02:25+00,2014/05/27 02:47:31+00,2014/06/02 01:07:24+00,0.1,1.1,1.1,64.677167,-147.223167,64.67720187,-147.223025869
Clunie Lake,2014-AKMSS-401182,2014/05/25 22:41:57+00,0.1,2014-05-25 23:22:13+00:00,AKCC,2014/05/26 03:33:37+00,2014/05/30 02:07:48+00,2014/06/02 17:06:09+00,0.1,9.6,9.6,61.301483,-149.71,61.3015016630001,-149.710023106
Crabtree,2014-AKMSS-401183,2014/05/26 00:08:14+00,0.1,2014-05-26 00:19:52+00:00,AKCC,2014/05/26 01:21:10+00,2014/05/26 01:21:16+00,2014/05/29 00:19:13+00,0.1,0.2,0.2,61.408803,-149.492607,61.4088016920001,-149.493023185
Big Lake 2,2014-AKMSS-401184,2014/05/26 02:49:44+00,0.1,2014-05-26 04:09:42+00:00,AKCC,2014/05/26 08:12:29+00,2014/05/26 08:12:25+00,2014/05/26 20:23:42+00,0.1,0.5,0.5,61.560067,-150.0149,61.560101596,-150.015023287
N. Spruce,2014-AKKKS-403069,2014/05/05 03:01:39+00,0.1,2014-05-26 18:25:32+00:00,AKCC,2014/05/05 03:09:38+00,2014/05/05 03:28:19+00,2014/05/14 02:09:41+00,0.1,0.1,0.1,60.563167,-151.2715,60.563201459,-151.271022574
Comsat,2014-AKMSS-401187,2014/05/26 06:00:09+00,0.1,2014-05-26 20:58:47+00:00,AKCC,2014/05/26 19:59:38+00,2014/05/26 19:59:42+00,2014/05/26 19:59:17+00,0.1,0.1,0.1,62.334183,-149.920783,62.334201561,-149.921023865
Little Gerstle,2014-AKDAS-412189,2014/05/27 00:24:32+00,0.1,2014-05-27 00:41:31+00:00,AKCC,2014/05/27 04:10:00+00,2014/05/27 04:59:00+00,2014/05/28 22:00:54+00,0.1,0.3,0.3,63.785683,-144.79375,63.7857023380001,-144.794025016
South Beaver Lake Road,2014-AKMSS-401188,2014/05/26 23:51:02+00,0.1,2014-05-27 00:47:31+00:00,AKCC,2014/05/27 00:14:07+00,2014/05/27 00:14:11+00,2014/05/27 00:14:21+00,0.1,0.1,0.1,61.588467,-149.826933,61.588501625,-149.82702331
Rust,2014-AKFAS-411191,2014/05/27 06:19:11+00,0.1,2014-05-27 07:26:52+00:00,AKCC,2014/05/27 06:19:08+00,2014/05/27 06:19:14+00,2014/06/04 02:33:33+00,0.1,0.1,0.1,64.826033,-147.42995,64.826001825,-147.430026011
Arctic Fox,2014-AKKKS-403192,2014/05/27 06:15:57+00,0.1,2014-05-27 07:49:02+00:00,AKCC,2014/05/27 07:48:00+00,2014/05/27 07:48:54+00,2014/05/27 07:48:27+00,0.1,0.1,0.1,60.349383,-151.266417,60.349401474,-151.266022433
North Coho,2014-AKKKS-403193,2014/05/27 18:10:53+00,0.1,2014-05-27 19:00:21+00:00,AKCC,2014/05/27 18:00:00+00,2014/05/27 18:00:00+00,2014/05/27 18:55:01+00,0.1,0.1,0.1,60.381983,-151.32165,60.3820014630001,-151.322022453
Tetlin Dump Fire,2014-AKTAS-413194,2014/05/27 19:04:58+00,0.5,2014-05-27 21:27:34+00:00,AKCC,2014/05/27 21:27:30+00,2014/05/27 21:27:35+00,2014/06/05 00:14:07+00,0.5,0.5,0.5,63.139433,-142.515317,63.139402757,-142.51502438
Copper,2014-AKFAS-411196,2014/05/28 03:50:41+00,0.1,2014-05-28 05:15:19+00:00,AKCC,2014/05/28 04:32:03+00,2014/05/28 04:32:26+00,2014/06/07 19:05:11+00,0.1,0.1,0.1,64.813505,-147.558425,64.8135018040001,-147.558026
Rebecca,2014-AKMSS-401197,2014/05/28 21:50:56+00,0.1,2014-05-28 23:12:25+00:00,AKCC,2014/05/28 23:11:15+00,2014/05/28 23:11:49+00,2014/06/04 23:58:51+00,0.1,0.1,0.1,61.5777,-149.159233,61.5777017360001,-149.159023309
AG Fire #1,2014-AKCRS-414199,2014/05/29 02:06:19+00,0.5,2014-05-29 02:16:40+00:00,AKCC,2014/05/29 07:07:22+00,2014/05/29 07:07:00+00,2014/05/29 07:07:59+00,0.5,3.0,3.0,61.841167,-145.258033,61.8412023640001,-145.258023467
Eielson Farm Road,2014-AKFAS-411198,2014/05/28 22:08:19+00,0.1,2014-05-29 08:54:11+00:00,AKCC,2014/05/29 01:45:55+00,2014/05/29 01:45:58+00,2014/06/08 04:22:54+00,0.1,0.1,0.1,64.631167,-147.108333,64.6312018930001,-147.108025824
Everwell,2014-AKKKS-403200,2014/05/29 17:03:49+00,0.1,2014-05-29 17:08:26+00:00,AKCC,2014/05/29 16:30:32+00,2014/05/29 16:30:36+00,2014/05/29 16:30:25+00,0.1,0.1,0.1,60.499667,-151.0925,60.499701492,-151.092022536
Moose Creek Bluff,2014-AKFAS-411201,2014/05/29 19:08:31+00,0.1,2014-05-29 20:52:45+00:00,AKCC,2014/05/29 20:50:28+00,2014/05/29 20:50:34+00,2014/05/29 20:50:30+00,0.1,0.1,0.1,64.721983,-147.224417,64.7220018670001,-147.224025911
Inlet Drive,2014-AKHNS-405206,2014/05/30 18:58:52+00,0.1,2014-05-30 19:02:15+00:00,AKCC,2014/05/30 02:30:00+00,2014/05/30 02:30:00+00,2014/05/30 02:30:00+00,0.1,0.1,0.1,59.170167,-135.391167,59.170204046,-135.391021081
Canterbury,2014-AKFAS-411208,2014/05/30 23:25:01+00,0.1,2014-05-30 23:45:11+00:00,AKCC,2014/05/30 23:59:00+00,2014/05/30 23:59:06+00,2014/06/02 23:52:20+00,0.1,0.1,0.1,64.82,-147.956817,64.8200017340001,-147.957026007
Seavy,2014-AKFAS-411211,2014/05/31 16:17:19+00,0.1,2014-05-31 17:54:36+00:00,AKCC,2014/05/31 22:38:52+00,2014/05/31 22:38:56+00,2014/06/02 01:07:48+00,0.1,0.1,0.1,64.7366,-147.2755,64.736601857,-147.275025925
Mason,2014-AKDAS-412213,2014/05/31 18:34:15+00,0.3,2014-05-31 19:08:27+00:00,AICC,2014/05/31 22:00:47+00,2014/06/01 01:28:51+00,2014/06/03 20:30:00+00,0.3,0.3,0.3,64.07225,-145.633883,64.072252179,-145.63390829
Skyview,2014-AKMSS-401214,2014/05/31 18:43:03+00,0.1,2014-05-31 19:54:38+00:00,AKCC,2014/05/31 19:51:35+00,2014/05/31 19:51:55+00,2014/05/31 19:51:49+00,0.1,0.1,0.1,61.598533,-149.705283,61.5985016450001,-149.705023319
Rex,2014-AKFAS-411210,2014/05/31 08:12:57+00,0.1,2014-05-31 20:07:38+00:00,AICC,2014/05/31 11:35:17+00,2014/05/31 20:01:00+00,2014/05/31 20:01:44+00,0.1,0.1,0.1,64.226417,-149.240083,64.226418552,-149.240108451
Scoby # 2,2014-AKTAS-413215,2014/05/31 20:27:17+00,0.1,2014-05-31 20:46:00+00:00,AKCC,2014/05/31 21:03:03+00,2014/05/31 20:59:36+00,2014/06/02 03:00:01+00,0.1,0.1,0.1,63.330783,-143.068033,63.3308026540001,-143.068024564
School Rd.,2014-AKDAS-412216,2014/05/31 20:47:40+00,0.1,2014-05-31 21:32:05+00:00,AKCC,2014/05/31 20:58:28+00,2014/05/31 20:58:41+00,2014/05/31 20:58:54+00,0.1,0.1,0.1,64.008183,-145.712433,64.0082021690001,-145.712025234
Spruce,2014-AKTAS-413219,2014/05/31 22:40:28+00,0.1,2014-05-31 22:44:05+00:00,AICC,2014/06/03 20:29:49+00,2014/06/03 20:29:55+00,2014/06/03 20:30:02+00,0.1,0.1,0.1,63.333217,-143.0364,63.3332196600001,-143.036424565
Johnsons Road,2014-AKMSS-401218,2014/05/31 21:30:33+00,0.1,2014-05-31 22:56:25+00:00,AKCC,2014/05/31 22:24:18+00,2014/05/31 22:24:21+00,2014/05/31 22:24:23+00,0.1,0.1,0.1,61.550633,-149.69875,61.550601649,-149.699023284
Freeman,2014-AKFAS-411220,2014/05/31 22:56:11+00,0.1,2014-05-31 23:10:55+00:00,AKCC,2014/05/31 23:11:00+00,2014/05/31 23:11:00+00,2014/05/31 23:11:30+00,0.1,0.1,0.1,64.847742,-147.339193,64.8477018400001,-147.339026031
Dry Creek Dump,2014-AKTAS-413223,2014/05/31 23:42:57+00,0.1,2014-06-01 00:39:36+00:00,AKCC,2014/06/07 00:20:03+00,2014/06/07 00:20:10+00,2014/06/07 00:20:55+00,0.1,0.1,0.1,63.68605,-144.623154,63.686102373,-144.623024924
Rabbit Run,2014-AKFAS-411226,2014/06/01 00:36:38+00,0.1,2014-06-01 01:12:46+00:00,AKCC,2014/06/01 03:10:07+00,2014/06/01 03:10:36+00,2014/06/07 19:06:18+00,0.1,0.1,0.1,64.807803,-148.07218,64.807801715,-148.072025996
Cripple Creek,2014-AKFAS-411227,2014/06/01 00:46:35+00,0.1,2014-06-01 01:13:35+00:00,AKCC,2014/06/01 02:14:37+00,2014/06/01 06:28:47+00,2014/06/02 21:21:50+00,0.1,0.3,0.2,64.770317,-148.004482,64.770301729,-148.00402596
Scoby #3,2014-AKTAS-413228,2014/06/01 01:08:21+00,0.1,2014-06-01 01:22:37+00:00,AKCC,2014/06/02 02:59:32+00,2014/06/02 02:59:59+00,2014/06/03 20:33:11+00,0.1,0.1,0.1,63.329867,-143.068167,63.3299026540001,-143.068024564
FAA Way,2014-AKFAS-411217,2014/05/31 22:25:00+00,0.1,2014-06-01 04:03:50+00:00,AKCC,2014/06/01 04:03:14+00,2014/06/01 05:38:03+00,2014/06/01 22:15:51+00,0.1,0.1,0.1,64.5232,-149.057717,64.523201563,-149.058025725
Bluegrass,2014-AKFAS-411232,2014/06/01 01:52:01+00,0.1,2014-06-01 04:30:02+00:00,AKCC,2014/06/01 02:18:28+00,2014/06/01 02:18:32+00,2014/06/02 21:43:57+00,0.1,0.1,0.1,64.793908,-148.059618,64.793901718,-148.060025983
Badger Rd,2014-AKFAS-411221,2014/05/31 23:16:32+00,0.1,2014-06-01 06:24:34+00:00,AKCC,2014/06/01 07:10:00+00,2014/06/01 07:10:10+00,2014/06/02 03:08:39+00,0.1,0.5,0.5,64.833167,-147.483833,64.8332018150001,-147.484026018
High Grade,2014-AKFAS-411222,2014/05/31 23:41:27+00,0.2,2014-06-01 09:52:38+00:00,AKCC,2014/06/01 00:11:11+00,2014/06/01 00:11:21+00,2014/06/02 23:22:57+00,0.2,0.2,0.2,64.937873,-147.57277,64.937901793,-147.573026119
312 Parks Hwy,2014-AKFAS-411224,2014/06/01 00:25:58+00,0.1,2014-06-01 10:02:18+00:00,AKCC,2014/06/01 01:02:00+00,2014/06/01 01:02:15+00,2014/06/02 23:20:33+00,0.1,0.1,0.1,64.613489,-149.074708,64.613501555,-149.075025809
Blackstone,2014-AKFAS-411225,2014/06/01 00:08:07+00,0.5,2014-06-01 10:24:00+00:00,AKCC,2014/06/01 02:20:12+00,2014/06/01 02:20:15+00,2014/06/08 04:21:54+00,0.5,0.5,0.5,64.77498,-147.29182,64.7750018520001,-147.292025962
No Way,2014-AKFAS-411233,2014/06/01 06:02:57+00,0.1,2014-06-01 11:59:11+00:00,AKCC,2014/06/01 12:08:00+00,2014/06/01 12:08:53+00,2014/06/02 19:57:27+00,0.1,0.1,0.1,64.942442,-147.822423,64.94240175,-147.822026124
Harvey 1,2014-AKKKS-403237,2014/06/02 00:04:27+00,0.1,2014-06-02 00:12:28+00:00,AKCC,2014/06/02 00:07:58+00,2014/06/02 00:08:03+00,2014/06/02 00:08:06+00,0.1,0.1,0.1,60.466617,-151.177933,60.4666014800001,-151.178022512
Delta Dike,2014-AKDAS-412238,2014/06/02 01:51:07+00,0.1,2014-06-02 02:07:11+00:00,AICC,2014/06/02 02:02:48+00,2014/06/02 02:02:54+00,2014/06/02 03:05:20+00,0.1,0.1,0.1,64.050683,-145.741,64.050685162,-145.741025273
Borgen,2014-AKKKS-403241,2014/06/03 00:03:21+00,0.1,2014-06-03 00:35:13+00:00,AKCC,2014/06/03 01:11:53+00,2014/06/03 01:11:57+00,2014/06/15 22:48:08+00,0.1,0.1,0.1,60.588833,-151.31685,60.5888014500001,-151.31702259
Rock Dock,2014-AKSWS-404056,2014/05/04 00:13:56+00,0.1,2014-06-04 00:42:17+00:00,AKCC,2014/05/04 00:23:38+00,2014/05/05 22:59:25+00,2014/05/05 22:59:16+00,0.1,0.1,0.1,62.945333,-155.581917,62.945300575,-155.582024133
Mile 116 Glenn,2014-AKCRS-414243,2014/06/04 00:18:20+00,0.1,2014-06-04 02:38:30+00:00,AKCC,2014/06/04 02:23:40+00,2014/06/04 02:23:42+00,2014/06/04 02:23:38+00,0.1,0.1,0.1,61.82115,-147.4276,61.8212020060001,-147.428023486
Tanacross,2014-AKTAS-413244,2014/06/04 07:07:16+00,0.1,2014-06-04 08:15:07+00:00,AKCC,2014/06/04 21:54:09+00,2014/06/04 21:54:14+00,2014/06/07 00:20:19+00,0.1,0.1,0.1,63.376195,-143.375612,63.3762026000001,-143.376024615
Grayling Lane,2014-AKKKS-403245,2014/06/04 05:20:25+00,0.1,2014-06-04 19:01:52+00:00,AICC,2014/06/04 23:50:00+00,2014/06/04 23:50:02+00,2014/06/11 22:19:43+00,0.1,0.1,0.1,59.799183,-151.136467,59.799184532,-151.136489084
Lost Cabin Lake,2014-AKCRS-414246,2014/06/04 20:47:57+00,1.0,2014-06-04 21:37:37+00:00,AKCC,2014/06/05 00:22:12+00,2014/06/05 00:22:01+00,2014/06/13 03:00:56+00,1.0,2.0,2.0,62.086367,-146.162033,62.0864022010001,-146.162023669
Mile 46,2014-AKCRS-414247,2014/06/04 23:16:24+00,0.1,2014-06-05 00:46:51+00:00,AKCC,2014/06/05 02:11:40+00,2014/06/05 02:11:49+00,2014/06/06 03:16:03+00,0.1,0.1,0.1,61.263317,-145.28405,61.26330239,-145.28402305
Nine Mile Levee,2014-AKFAS-411128,2014/05/18 01:31:47+00,0.1,2014-06-05 19:03:08+00:00,AKCC,2014/05/18 04:14:28+00,2014/05/18 04:14:36+00,2014/05/18 23:43:00+00,0.1,0.1,0.1,64.774167,-147.525667,64.7742018120001,-147.526025962
Browning,2014-AKFAS-411108,2014/05/15 04:48:12+00,0.1,2014-06-05 19:04:28+00:00,AKCC,2014/05/15 05:16:07+00,2014/05/15 05:16:05+00,2014/05/16 02:40:51+00,0.1,0.1,0.1,64.79255,-147.691333,64.7926017820001,-147.691025981
Sandra Street,2014-AKKKS-403249,2014/06/05 23:45:04+00,0.5,2014-06-06 00:16:06+00:00,AKCC,2014/06/06 02:35:04+00,2014/06/06 18:33:15+00,2014/06/13 01:01:48+00,0.5,8.3,8.3,59.7426,-151.267917,59.742601515,-151.268022046
Tuluksak River,2014-AKSWS-404250,2014/06/06 00:25:54+00,0.5,2014-06-06 01:01:57+00:00,AICC,2014/06/06 04:00:20+00,2014/06/06 20:00:57+00,2014/06/08 00:30:27+00,0.5,1.0,1.0,60.908967,-161.021767,60.908966875,-161.021789206
Fog River,2014-AKSWS-404251,2014/06/06 00:34:17+00,0.5,2014-06-06 01:12:47+00:00,AKCC,2014/06/08 22:45:53+00,2014/06/08 22:45:51+00,2014/06/08 22:45:38+00,0.5,0.5,0.5,60.742333,-160.764167,60.742299931,-160.764022122
Poopdeck Trail,2014-AKKKS-403252,2014/06/06 20:05:03+00,0.1,2014-06-06 20:21:56+00:00,AKCC,2014/06/06 20:20:14+00,2014/06/06 20:20:28+00,2014/06/11 20:26:19+00,0.1,0.1,0.1,59.6434,-151.536083,59.643401479,-151.536021978
Cut Off,2014-AKTAS-413253,2014/06/06 22:04:01+00,0.2,2014-06-06 22:20:19+00:00,AKCC,2014/06/06 22:21:18+00,2014/06/06 22:33:02+00,2014/06/07 23:48:31+00,0.2,0.2,0.2,63.230333,-143.054367,63.230302662,-143.05402448
Gweek River,2014-AKSWS-404254,2014/06/07 01:11:11+00,2.0,2014-06-07 01:53:16+00:00,AKCC,2014/06/07 07:00:01+00,2014/06/07 19:00:11+00,2014/06/07 19:00:52+00,2.0,25.0,25.0,60.954167,-161.5635,60.9541997860001,-161.563022181
Napaskiak Slough,2014-AKSWS-404255,2014/06/07 01:26:02+00,0.1,2014-06-07 05:27:02+00:00,AKCC,2014/06/06 03:35:40+00,2014/06/06 03:35:42+00,2014/06/08 03:35:32+00,0.1,0.1,0.1,60.698333,-161.611667,60.6982998030001,-161.612022008
Rodeo,2014-AKKKS-403257,2014/06/07 21:43:33+00,0.1,2014-06-07 21:54:27+00:00,AKCC,2014/06/07 22:22:00+00,2014/06/07 22:22:00+00,2014/06/07 22:22:10+00,0.1,0.1,0.1,60.476417,-151.09775,60.476401492,-151.09802252
Nutbeem Road,2014-AKKKS-403258,2014/06/07 20:03:03+00,0.1,2014-06-07 22:44:59+00:00,AKCC,2014/06/07 22:00:56+00,2014/06/19 18:00:08+00,2014/06/19 18:00:11+00,0.1,0.1,0.1,59.469283,-151.673033,59.4693014690001,-151.673021868
Outside Beach,2014-AKKKS-403260,2014/06/04 12:00:47+00,0.1,2014-06-07 23:48:30+00:00,AKCC,2014/06/07 18:00:00+00,2014/06/07 18:00:28+00,2014/06/22 18:00:45+00,0.1,0.1,0.1,59.4545,-151.704917,59.4545014650001,-151.705021858
