IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Mile 9 Talkeetna Spur,2014-AKMSS-401137,2014-05-19 21:45:02,0.1,2014-05-21 04:10:07,AKCC,2014-05-19 22:02:00,2014-05-19 22:02:31,2014-05-25 20:02:25,0.1,0.1,0.1,62.422633,-150.081217,62.4226,-150.081
Tyonek,2014-AKMSS-401138,2014-05-19 22:46:36,5.0,2014-05-21 04:10:17,AICC,2014-05-28 05:10:26,2014-06-03 02:39:36,2014-07-04 23:35:01,5.0,1906.0,1906.0,61.099317,-151.128633,61.099317,-151.128633
Old Glenn,2014-AKMSS-401139,2014-05-19 23:28:17,0.2,2014-05-21 04:26:31,AKCC,2014-05-20 00:04:00,2014-05-20 00:04:01,2014-05-20 01:50:39,0.2,0.2,0.2,61.5031,-149.02485,61.5031000000001,-149.025
Funny River,2014-AKKKS-403140,2014-05-20 00:03:50,2.0,2014-05-21 04:10:23,AICC,2014-08-31 18:00:23,2014-08-31 18:00:29,2014-12-08 19:00:10,2.0,196610.0,196610.0,60.43945,-150.961883,60.43945,-150.961883
North Florence,2014-AKMSS-401141,2014-05-20 00:15:32,0.1,2014-05-21 04:26:37,AKCC,2014-05-20 01:07:13,2014-05-20 01:07:16,2014-05-20 02:25:20,0.1,0.1,0.1,61.721967,-150.109183,61.722,-150.109
Stanley dr,2014-AKMSS-401143,2014-05-20 03:34:02,0.1,2014-05-21 04:26:36,AICC,2014-05-20 03:38:50,2014-05-20 03:38:54,2014-05-20 03:38:59,0.1,0.1,0.1,61.57436,-149.698967,61.57436,-149.698967
Willow Creek,2014-AKMSS-401145,2014-05-20 05:47:49,0.1,2014-05-21 04:10:20,AKCC,2014-05-20 07:24:00,2014-05-20 07:24:17,2014-05-30 22:35:11,0.1,0.9,0.9,61.756817,-150.095633,61.7568000000001,-150.096
South Range,2014-AKFAS-411149,2014-05-21 03:50:17,0.1,2014-05-21 04:26:36,AICC,2014-05-21 04:24:19,2014-05-21 04:24:22,2014-05-21 20:53:23,0.1,0.1,0.1,64.81925,-147.702417,64.81925,-147.702417
Irish Hills,2014-AKKKS-403150,2014-05-21 21:10:16,0.1,2014-05-21 21:15:58,AKCC,2014-05-21 23:51:27,2014-05-21 23:51:23,2014-06-02 20:51:43,0.1,0.1,0.1,60.381017,-151.210783,60.381,-151.211
Tractor Fire,2014-AKKKS-403152,2014-05-21 21:43:56,0.1,2014-05-21 21:53:59,AKCC,2014-05-21 22:38:15,2014-05-21 22:38:02,2014-05-27 03:36:09,0.1,0.1,0.1,60.50665,-150.99225,60.5067000000001,-150.992
Cardinal,2014-AKKKS-403156,2014-05-21 23:40:02,0.1,2014-05-22 03:12:28,AKCC,2014-05-22 03:11:12,2014-05-22 04:40:03,2014-05-27 04:33:00,0.1,0.1,0.1,60.3806,-151.210483,60.3806000000001,-151.21
Goodrich Street,2014-AKKKS-403157,2014-05-22 02:42:07,0.1,2014-05-22 02:45:55,AKCC,2014-05-22 03:22:43,2014-05-22 03:22:23,2014-06-03 21:32:28,0.1,0.1,0.1,60.471865,-151.163385,60.4719000000001,-151.163
Old Valdez Trail,2014-AKFAS-411158,2014-05-22 05:09:39,2.0,2014-05-22 06:23:23,AKCC,2014-05-22 07:28:29,2014-05-22 23:59:00,2014-05-27 01:53:11,2.0,2.0,2.0,64.636083,-147.128917,64.6361,-147.129
Glenkerry,2014-AKMSS-401160,2014-05-22 16:54:57,0.1,2014-05-22 19:04:19,AKCC,2014-05-22 17:45:09,2014-05-22 17:45:14,2014-05-22 17:45:45,0.1,0.1,0.1,61.597677,-149.483817,61.5977,-149.484
Jim Ave,2014-AKKKS-403161,2014-05-22 22:01:48,0.1,2014-05-22 22:23:43,AKCC,2014-05-22 23:05:57,2014-05-22 23:05:57,2014-05-23 06:20:17,0.1,0.1,0.1,60.535,-150.773883,60.5350000000001,-150.774
MP 1409,2014-AKDAS-412163,2014-05-23 03:50:31,0.2,2014-05-23 05:45:44,AKCC,2014-05-23 07:45:41,2014-05-24 03:45:53,2014-05-26 01:09:17,0.2,0.8,0.8,63.93375,-145.372017,63.9338,-145.372
Cecelia Street,2014-AKKKS-403164,2014-05-23 04:34:47,0.1,2014-05-23 04:46:22,AKCC,2014-05-23 17:31:44,2014-05-23 17:31:48,2014-05-28 21:02:00,0.1,0.1,0.1,60.03991,-151.64655,60.0399,-151.647
Moose Creek,2014-AKMSS-401165,2014-05-23 05:28:37,0.1,2014-05-23 05:58:35,AKCC,2014-05-23 05:48:21,2014-05-23 05:48:00,2014-05-23 05:48:31,0.1,0.1,0.1,61.681733,-149.052483,61.6817,-149.052
Jim Creek,2014-AKMSS-401172,2014-05-23 17:50:20,0.1,2014-05-24 22:12:04,AKCC,2014-05-23 18:27:31,2014-05-23 18:27:48,2014-05-23 18:27:54,0.1,0.1,0.1,61.518867,-149.008,61.5189,-149.008
Landlocked Avenue,2014-AKMSS-401166,2014-05-23 18:40:54,0.1,2014-05-23 19:53:06,AKCC,2014-05-23 19:50:42,2014-05-23 19:50:53,2014-05-24 02:07:12,0.1,0.1,0.1,61.842983,-150.11085,61.8430000000001,-150.111
Harvey,2014-AKKKS-403167,2014-05-23 19:06:00,0.1,2014-05-23 19:12:05,AKCC,2014-05-23 20:09:00,2014-05-23 20:09:00,2014-05-23 20:09:51,0.1,0.1,0.1,60.473198,-151.176638,60.4732000000001,-151.177
Knutsen,2014-AKKKS-403168,2014-05-23 19:38:40,0.1,2014-05-23 20:24:26,AKCC,2014-05-23 20:20:00,2014-05-23 20:20:00,2014-05-23 20:20:28,0.1,0.1,0.1,60.471433,-151.1803,60.4714000000001,-151.18
Ocean Drive,2014-AKKKS-403169,2014-05-24 02:09:51,0.1,2014-05-24 02:20:45,AKCC,2014-05-24 02:50:27,2014-05-24 02:50:00,2014-05-24 02:50:00,0.1,0.1,0.1,59.63675,-151.5154,59.6368000000001,-151.515
2 Mile Loop Rd.,2014-AKDAS-412171,2014-05-24 18:15:20,0.1,2014-05-24 18:45:49,AKCC,2014-05-24 19:46:41,2014-05-24 23:05:18,2014-05-27 00:28:48,0.1,0.1,0.1,64.14175,-145.777417,64.1418,-145.777
Chena Pump,2014-AKFAS-411174,2014-05-24 22:31:13,0.1,2014-05-25 06:16:27,AKCC,2014-05-24 23:23:58,2014-05-24 23:24:04,2014-05-25 22:46:46,0.1,0.1,0.1,64.800617,-147.94125,64.8006,-147.941
Condor,2014-AKFAS-411177,2014-05-25 01:14:58,0.1,2014-05-25 02:05:10,AKCC,2014-05-25 02:32:39,2014-05-25 02:32:45,2014-06-07 19:06:51,0.1,0.1,0.1,64.841567,-147.844167,64.8416,-147.844
Sundance Drive,2014-AKMSS-401175,2014-05-25 01:17:13,0.1,2014-05-25 04:17:53,AKCC,2014-05-25 02:10:19,2014-05-25 02:10:23,2014-05-25 02:10:34,0.1,0.1,0.1,61.539667,-149.582183,61.5397,-149.582
Beryozova,2014-AKMSS-401176,2014-05-25 01:29:36,0.1,2014-05-25 02:32:30,AKCC,2014-05-25 03:41:22,2014-05-25 03:41:32,2014-05-25 03:41:41,0.1,0.1,0.1,61.70195,-150.12475,61.7020000000001,-150.125
Campus Fire,2014-AKFAS-411179,2014-05-25 02:28:40,0.1,2014-05-25 05:31:45,AKCC,2014-05-25 03:01:28,2014-05-25 03:01:32,2014-05-29 21:46:10,0.1,0.1,0.1,64.8593,-147.8254,64.8593,-147.825
Chatanika,2014-AKFAS-411180,2014-05-25 05:48:38,0.1,2014-05-25 07:06:19,AKCC,2014-05-25 07:16:37,2014-05-25 07:16:41,2014-05-26 23:00:49,0.1,0.1,0.1,65.191517,-147.254017,65.1915,-147.254
Eielson Farm,2014-AKFAS-411181,2014-05-25 19:39:47,0.1,2014-05-25 20:24:06,AKCC,2014-05-25 22:02:25,2014-05-27 02:47:31,2014-06-02 01:07:24,0.1,1.1,1.1,64.677167,-147.223167,64.6772,-147.223
Mile 44,2014-AKCRS-414185,2014-05-25 22:20:45,0.1,2014-06-08 02:45:14,AKCC,2014-05-25 22:43:04,2014-05-25 22:43:14,2014-05-27 03:00:06,0.1,0.1,0.1,61.373417,-143.34965,61.3734000000001,-143.35
Clunie Lake,2014-AKMSS-401182,2014-05-25 22:41:57,0.1,2014-05-25 23:22:13,AKCC,2014-05-26 03:33:37,2014-05-30 02:07:48,2014-06-02 17:06:09,0.1,9.6,9.6,61.301483,-149.71,61.3015,-149.71
Crabtree,2014-AKMSS-401183,2014-05-26 00:08:14,0.1,2014-05-26 00:19:52,AKCC,2014-05-26 01:21:10,2014-05-26 01:21:16,2014-05-29 00:19:13,0.1,0.2,0.2,61.408803,-149.492607,61.4088,-149.493
Big Lake 2,2014-AKMSS-401184,2014-05-26 02:49:44,0.1,2014-05-26 04:09:42,AKCC,2014-05-26 08:12:29,2014-05-26 08:12:25,2014-05-26 20:23:42,0.1,0.5,0.5,61.560067,-150.0149,61.5601,-150.015
Comsat,2014-AKMSS-401187,2014-05-26 06:00:09,0.1,2014-05-26 20:58:47,AKCC,2014-05-26 19:59:38,2014-05-26 19:59:42,2014-05-26 19:59:17,0.1,0.1,0.1,62.334183,-149.920783,62.3342000000001,-149.921
South Beaver Lake Road,2014-AKMSS-401188,2014-05-26 23:51:02,0.1,2014-05-27 00:47:31,AKCC,2014-05-27 00:14:07,2014-05-27 00:14:11,2014-05-27 00:14:21,0.1,0.1,0.1,61.588467,-149.826933,61.5885000000001,-149.827
Little Gerstle,2014-AKDAS-412189,2014-05-27 00:24:32,0.1,2014-05-27 00:41:31,AKCC,2014-05-27 04:10:00,2014-05-27 04:59:00,2014-05-28 22:00:54,0.1,0.3,0.3,63.785683,-144.79375,63.7857,-144.794
Arctic Fox,2014-AKKKS-403192,2014-05-27 06:15:57,0.1,2014-05-27 07:49:02,AKCC,2014-05-27 07:48:00,2014-05-27 07:48:54,2014-05-27 07:48:27,0.1,0.1,0.1,60.349383,-151.266417,60.3494000000001,-151.266
Rust,2014-AKFAS-411191,2014-05-27 06:19:11,0.1,2014-05-27 07:26:52,AKCC,2014-05-27 06:19:08,2014-05-27 06:19:14,2014-06-04 02:33:33,0.1,0.1,0.1,64.826033,-147.42995,64.826,-147.43
North Coho,2014-AKKKS-403193,2014-05-27 18:10:53,0.1,2014-05-27 19:00:21,AKCC,2014-05-27 18:00:00,2014-05-27 18:00:00,2014-05-27 18:55:01,0.1,0.1,0.1,60.381983,-151.32165,60.3820000000001,-151.322
Tetlin Dump Fire,2014-AKTAS-413194,2014-05-27 19:04:58,0.5,2014-05-27 21:27:34,AKCC,2014-05-27 21:27:30,2014-05-27 21:27:35,2014-06-05 00:14:07,0.5,0.5,0.5,63.139433,-142.515317,63.1394,-142.515
Copper,2014-AKFAS-411196,2014-05-28 03:50:41,0.1,2014-05-28 05:15:19,AKCC,2014-05-28 04:32:03,2014-05-28 04:32:26,2014-06-07 19:05:11,0.1,0.1,0.1,64.813505,-147.558425,64.8135,-147.558
Rebecca,2014-AKMSS-401197,2014-05-28 21:50:56,0.1,2014-05-28 23:12:25,AKCC,2014-05-28 23:11:15,2014-05-28 23:11:49,2014-06-04 23:58:51,0.1,0.1,0.1,61.5777,-149.159233,61.5777,-149.159
Eielson Farm Road,2014-AKFAS-411198,2014-05-28 22:08:19,0.1,2014-05-29 08:54:11,AKCC,2014-05-29 01:45:55,2014-05-29 01:45:58,2014-06-08 04:22:54,0.1,0.1,0.1,64.631167,-147.108333,64.6312,-147.108
AG Fire #1,2014-AKCRS-414199,2014-05-29 02:06:19,0.5,2014-05-29 02:16:40,AKCC,2014-05-29 07:07:22,2014-05-29 07:07:00,2014-05-29 07:07:59,0.5,3.0,3.0,61.841167,-145.258033,61.8412000000001,-145.258
Everwell,2014-AKKKS-403200,2014-05-29 17:03:49,0.1,2014-05-29 17:08:26,AKCC,2014-05-29 16:30:32,2014-05-29 16:30:36,2014-05-29 16:30:25,0.1,0.1,0.1,60.499667,-151.0925,60.4997000000001,-151.092
Moose Creek Bluff,2014-AKFAS-411201,2014-05-29 19:08:31,0.1,2014-05-29 20:52:45,AKCC,2014-05-29 20:50:28,2014-05-29 20:50:34,2014-05-29 20:50:30,0.1,0.1,0.1,64.721983,-147.224417,64.722,-147.224
Inlet Drive,2014-AKHNS-405206,2014-05-30 18:58:52,0.1,2014-05-30 19:02:15,AKCC,2014-05-30 02:30:00,2014-05-30 02:30:00,2014-05-30 02:30:00,0.1,0.1,0.1,59.170167,-135.391167,59.1702000000001,-135.391
Canterbury,2014-AKFAS-411208,2014-05-30 23:25:01,0.1,2014-05-30 23:45:11,AKCC,2014-05-30 23:59:00,2014-05-30 23:59:06,2014-06-02 23:52:20,0.1,0.1,0.1,64.82,-147.956817,64.8200000000001,-147.957
Rex,2014-AKFAS-411210,2014-05-31 08:12:57,0.1,2014-05-31 20:07:38,AICC,2014-05-31 11:35:17,2014-05-31 20:01:00,2014-05-31 20:01:44,0.1,0.1,0.1,64.226417,-149.240083,64.226417,-149.240083
Seavy,2014-AKFAS-411211,2014-05-31 16:17:19,0.1,2014-05-31 17:54:36,AKCC,2014-05-31 22:38:52,2014-05-31 22:38:56,2014-06-02 01:07:48,0.1,0.1,0.1,64.7366,-147.2755,64.7366,-147.275
Mason,2014-AKDAS-412213,2014-05-31 18:34:15,0.3,2014-05-31 19:08:27,AICC,2014-05-31 22:00:47,2014-06-01 01:28:51,2014-06-03 20:30:00,0.3,0.3,0.3,64.07225,-145.633883,64.07225,-145.633883
Skyview,2014-AKMSS-401214,2014-05-31 18:43:03,0.1,2014-05-31 19:54:38,AKCC,2014-05-31 19:51:35,2014-05-31 19:51:55,2014-05-31 19:51:49,0.1,0.1,0.1,61.598533,-149.705283,61.5985000000001,-149.705
Scoby # 2,2014-AKTAS-413215,2014-05-31 20:27:17,0.1,2014-05-31 20:46:00,AKCC,2014-05-31 21:03:03,2014-05-31 20:59:36,2014-06-02 03:00:01,0.1,0.1,0.1,63.330783,-143.068033,63.3308000000001,-143.068
School Rd.,2014-AKDAS-412216,2014-05-31 20:47:40,0.1,2014-05-31 21:32:05,AKCC,2014-05-31 20:58:28,2014-05-31 20:58:41,2014-05-31 20:58:54,0.1,0.1,0.1,64.008183,-145.712433,64.0082,-145.712
Johnsons Road,2014-AKMSS-401218,2014-05-31 21:30:33,0.1,2014-05-31 22:56:25,AKCC,2014-05-31 22:24:18,2014-05-31 22:24:21,2014-05-31 22:24:23,0.1,0.1,0.1,61.550633,-149.69875,61.5506,-149.699
FAA Way,2014-AKFAS-411217,2014-05-31 22:25:00,0.1,2014-06-01 04:03:50,AKCC,2014-06-01 04:03:14,2014-06-01 05:38:03,2014-06-01 22:15:51,0.1,0.1,0.1,64.5232,-149.057717,64.5232,-149.058
Spruce,2014-AKTAS-413219,2014-05-31 22:40:28,0.1,2014-05-31 22:44:05,AICC,2014-06-03 20:29:49,2014-06-03 20:29:55,2014-06-03 20:30:02,0.1,0.1,0.1,63.333217,-143.0364,63.333217,-143.0364
Freeman,2014-AKFAS-411220,2014-05-31 22:56:11,0.1,2014-05-31 23:10:55,AKCC,2014-05-31 23:11:00,2014-05-31 23:11:00,2014-05-31 23:11:30,0.1,0.1,0.1,64.847742,-147.339193,64.8477,-147.339
Badger Rd,2014-AKFAS-411221,2014-05-31 23:16:32,0.1,2014-06-01 06:24:34,AKCC,2014-06-01 07:10:00,2014-06-01 07:10:10,2014-06-02 03:08:39,0.1,0.5,0.5,64.833167,-147.483833,64.8332,-147.484
High Grade,2014-AKFAS-411222,2014-05-31 23:41:27,0.2,2014-06-01 09:52:38,AKCC,2014-06-01 00:11:11,2014-06-01 00:11:21,2014-06-02 23:22:57,0.2,0.2,0.2,64.937873,-147.57277,64.9379,-147.573
Dry Creek Dump,2014-AKTAS-413223,2014-05-31 23:42:57,0.1,2014-06-01 00:39:36,AKCC,2014-06-07 00:20:03,2014-06-07 00:20:10,2014-06-07 00:20:55,0.1,0.1,0.1,63.68605,-144.623154,63.6861,-144.623
Blackstone,2014-AKFAS-411225,2014-06-01 00:08:07,0.5,2014-06-01 10:24:00,AKCC,2014-06-01 02:20:12,2014-06-01 02:20:15,2014-06-08 04:21:54,0.5,0.5,0.5,64.77498,-147.29182,64.775,-147.292
312 Parks Hwy,2014-AKFAS-411224,2014-06-01 00:25:58,0.1,2014-06-01 10:02:18,AKCC,2014-06-01 01:02:00,2014-06-01 01:02:15,2014-06-02 23:20:33,0.1,0.1,0.1,64.613489,-149.074708,64.6135,-149.075
Rabbit Run,2014-AKFAS-411226,2014-06-01 00:36:38,0.1,2014-06-01 01:12:46,AKCC,2014-06-01 03:10:07,2014-06-01 03:10:36,2014-06-07 19:06:18,0.1,0.1,0.1,64.807803,-148.07218,64.8078,-148.072
Cripple Creek,2014-AKFAS-411227,2014-06-01 00:46:35,0.1,2014-06-01 01:13:35,AKCC,2014-06-01 02:14:37,2014-06-01 06:28:47,2014-06-02 21:21:50,0.1,0.3,0.2,64.770317,-148.004482,64.7703000000001,-148.004
Scoby #3,2014-AKTAS-413228,2014-06-01 01:08:21,0.1,2014-06-01 01:22:37,AKCC,2014-06-02 02:59:32,2014-06-02 02:59:59,2014-06-03 20:33:11,0.1,0.1,0.1,63.329867,-143.068167,63.3299000000001,-143.068
Bluegrass,2014-AKFAS-411232,2014-06-01 01:52:01,0.1,2014-06-01 04:30:02,AKCC,2014-06-01 02:18:28,2014-06-01 02:18:32,2014-06-02 21:43:57,0.1,0.1,0.1,64.793908,-148.059618,64.7939,-148.06
No Way,2014-AKFAS-411233,2014-06-01 06:02:57,0.1,2014-06-01 11:59:11,AKCC,2014-06-01 12:08:00,2014-06-01 12:08:53,2014-06-02 19:57:27,0.1,0.1,0.1,64.942442,-147.822423,64.9424,-147.822
Harvey 1,2014-AKKKS-403237,2014-06-02 00:04:27,0.1,2014-06-02 00:12:28,AKCC,2014-06-02 00:07:58,2014-06-02 00:08:03,2014-06-02 00:08:06,0.1,0.1,0.1,60.466617,-151.177933,60.4666,-151.178
Delta Dike,2014-AKDAS-412238,2014-06-02 01:51:07,0.1,2014-06-02 02:07:11,AICC,2014-06-02 02:02:48,2014-06-02 02:02:54,2014-06-02 03:05:20,0.1,0.1,0.1,64.050683,-145.741,64.050683,-145.741
Borgen,2014-AKKKS-403241,2014-06-03 00:03:21,0.1,2014-06-03 00:35:13,AKCC,2014-06-03 01:11:53,2014-06-03 01:11:57,2014-06-15 22:48:08,0.1,0.1,0.1,60.588833,-151.31685,60.5888,-151.317
Mile 116 Glenn,2014-AKCRS-414243,2014-06-04 00:18:20,0.1,2014-06-04 02:38:30,AKCC,2014-06-04 02:23:40,2014-06-04 02:23:42,2014-06-04 02:23:38,0.1,0.1,0.1,61.82115,-147.4276,61.8212,-147.428
Grayling Lane,2014-AKKKS-403245,2014-06-04 05:20:25,0.1,2014-06-04 19:01:52,AICC,2014-06-04 23:50:00,2014-06-04 23:50:02,2014-06-11 22:19:43,0.1,0.1,0.1,59.799183,-151.136467,59.799183,-151.136467
Tanacross,2014-AKTAS-413244,2014-06-04 07:07:16,0.1,2014-06-04 08:15:07,AKCC,2014-06-04 21:54:09,2014-06-04 21:54:14,2014-06-07 00:20:19,0.1,0.1,0.1,63.376195,-143.375612,63.3762,-143.376
Outside Beach,2014-AKKKS-403260,2014-06-04 12:00:47,0.1,2014-06-07 23:48:30,AKCC,2014-06-07 18:00:00,2014-06-07 18:00:28,2014-06-22 18:00:45,0.1,0.1,0.1,59.4545,-151.704917,59.4545000000001,-151.705
Lost Cabin Lake,2014-AKCRS-414246,2014-06-04 20:47:57,1.0,2014-06-04 21:37:37,AKCC,2014-06-05 00:22:12,2014-06-05 00:22:01,2014-06-13 03:00:56,1.0,2.0,2.0,62.086367,-146.162033,62.0864000000001,-146.162
Mile 46,2014-AKCRS-414247,2014-06-04 23:16:24,0.1,2014-06-05 00:46:51,AKCC,2014-06-05 02:11:40,2014-06-05 02:11:49,2014-06-06 03:16:03,0.1,0.1,0.1,61.263317,-145.28405,61.2633000000001,-145.284
Sandra Street,2014-AKKKS-403249,2014-06-05 23:45:04,0.5,2014-06-06 00:16:06,AKCC,2014-06-06 02:35:04,2014-06-06 18:33:15,2014-06-13 01:01:48,0.5,8.3,8.3,59.7426,-151.267917,59.7426,-151.268
Tuluksak River,2014-AKSWS-404250,2014-06-06 00:25:54,0.5,2014-06-06 01:01:57,AICC,2014-06-06 04:00:20,2014-06-06 20:00:57,2014-06-08 00:30:27,0.5,1.0,1.0,60.908967,-161.021767,60.908967,-161.021767
Fog River,2014-AKSWS-404251,2014-06-06 00:34:17,0.5,2014-06-06 01:12:47,AKCC,2014-06-08 22:45:53,2014-06-08 22:45:51,2014-06-08 22:45:38,0.5,0.5,0.5,60.742333,-160.764167,60.7423,-160.764
Poopdeck Trail,2014-AKKKS-403252,2014-06-06 20:05:03,0.1,2014-06-06 20:21:56,AKCC,2014-06-06 20:20:14,2014-06-06 20:20:28,2014-06-11 20:26:19,0.1,0.1,0.1,59.6434,-151.536083,59.6434,-151.536
Cut Off,2014-AKTAS-413253,2014-06-06 22:04:01,0.2,2014-06-06 22:20:19,AKCC,2014-06-06 22:21:18,2014-06-06 22:33:02,2014-06-07 23:48:31,0.2,0.2,0.2,63.230333,-143.054367,63.2303000000001,-143.054
Gweek River,2014-AKSWS-404254,2014-06-07 01:11:11,2.0,2014-06-07 01:53:16,AKCC,2014-06-07 07:00:01,2014-06-07 19:00:11,2014-06-07 19:00:52,2.0,25.0,25.0,60.954167,-161.5635,60.9542,-161.563
Napaskiak Slough,2014-AKSWS-404255,2014-06-07 01:26:02,0.1,2014-06-07 05:27:02,AKCC,2014-06-06 03:35:40,2014-06-06 03:35:42,2014-06-08 03:35:32,0.1,0.1,0.1,60.698333,-161.611667,60.6983,-161.612
Nutbeem Road,2014-AKKKS-403258,2014-06-07 20:03:03,0.1,2014-06-07 22:44:59,AKCC,2014-06-07 22:00:56,2014-06-19 18:00:08,2014-06-19 18:00:11,0.1,0.1,0.1,59.469283,-151.673033,59.4693,-151.673
Rodeo,2014-AKKKS-403257,2014-06-07 21:43:33,0.1,2014-06-07 21:54:27,AKCC,2014-06-07 22:22:00,2014-06-07 22:22:00,2014-06-07 22:22:10,0.1,0.1,0.1,60.476417,-151.09775,60.4764000000001,-151.098
Cathedral Rapids 1,2014-AKTAS-413259,2014-06-07 23:11:56,0.1,2014-06-08 03:47:55,AKCC,2014-06-08 02:20:36,2014-06-08 03:40:50,2014-07-02 21:00:37,0.1,0.1,0.1,63.39395,-143.76115,63.394,-143.761
Cathedral 2,2014-AKTAS-413261,2014-06-08 00:01:42,0.1,2014-06-08 03:41:57,AKCC,2014-06-08 01:43:17,2014-06-08 01:43:27,2014-06-08 01:45:32,0.1,0.1,0.1,63.411183,-143.632067,63.4112000000001,-143.632
Finally,2014-AKMSS-401262,2014-06-08 01:39:09,0.1,2014-06-08 01:50:52,AKCC,2014-06-08 02:26:48,2014-06-08 03:00:00,2014-06-12 21:22:24,0.1,0.5,0.5,61.520833,-149.665333,61.5208000000001,-149.665
Bayview Avenue,2014-AKKKS-403263,2014-06-08 02:59:10,0.1,2014-06-08 03:24:37,AICC,2014-06-08 03:40:05,2014-06-08 03:40:10,2014-06-08 03:40:13,0.1,0.1,0.1,59.65468,-151.54508,59.65468,-151.54508
Anteres,2014-AKKKS-403265,2014-06-08 21:36:32,0.1,2014-06-08 23:13:05,AKCC,2014-06-08 23:02:43,2014-06-08 23:02:47,2014-06-08 23:02:21,0.1,0.1,0.1,60.022233,-151.695333,60.0222000000001,-151.695
7 Mile East End Road,2014-AKKKS-403270,2014-06-09 04:29:19,0.1,2014-06-09 04:59:05,AKCC,2014-06-09 04:58:59,2014-06-09 04:58:00,2014-06-09 04:58:24,0.1,0.1,0.1,59.7004,-151.367067,59.7004000000001,-151.367
Romriell,2014-AKMSS-401271,2014-06-09 19:24:27,0.1,2014-06-09 19:41:17,AKCC,2014-06-09 19:46:20,2014-06-09 19:46:28,2014-06-09 19:46:55,0.1,0.1,0.1,61.786533,-148.51875,61.7865,-148.519
Cottonwood Creek Drive,2014-AKMSS-401272,2014-06-09 20:40:04,0.1,2014-06-09 21:25:41,AKCC,2014-06-09 21:29:38,2014-06-09 21:29:45,2014-06-09 21:36:50,0.1,0.1,0.1,61.549467,-149.492867,61.5495000000001,-149.493
Hidden Lake,2014-AKKKS-403273,2014-06-09 22:33:31,0.1,2014-06-09 22:37:12,AKCC,2014-06-09 22:49:12,2014-06-09 22:49:17,2014-06-09 22:49:21,0.1,0.1,0.1,60.46645,-150.203033,60.4665000000001,-150.203
Ridge Loop,2014-AKKKS-403274,2014-06-09 23:07:55,0.1,2014-06-09 23:09:27,AKCC,2014-06-09 23:30:18,2014-06-09 23:30:36,2014-06-09 23:30:02,0.1,0.1,0.1,60.467217,-150.203667,60.4672,-150.204
Plumley Maud Trail,2014-AKMSS-401275,2014-06-09 23:09:26,0.1,2014-06-09 23:25:34,AKCC,2014-06-10 01:33:56,2014-06-10 01:33:00,2014-06-11 22:35:56,0.1,0.1,0.1,61.555833,-148.995167,61.5558,-148.995
Dogwood Street,2014-AKFAS-411279,2014-06-10 03:14:22,0.1,2014-06-10 03:26:41,AKCC,2014-05-21 00:05:36,2014-05-21 00:05:00,2014-05-21 02:13:41,0.1,0.1,0.1,64.859008,-147.758194,64.859,-147.758
Viekoda Bay,2014-AKKKS-403280,2014-06-11 00:02:52,0.1,2014-06-11 00:23:54,AKCC,2014-06-17 00:00:07,2014-06-07 00:00:30,2014-06-11 00:00:46,0.1,0.4,0.4,57.880278,-153.25722,57.8803,-153.257
Eagle Eye,2014-AKMSS-401281,2014-06-11 20:17:16,0.1,2014-06-11 20:19:35,AKCC,2014-06-11 21:18:10,2014-06-11 21:18:12,2014-06-11 21:18:14,0.1,0.1,0.1,61.561267,-149.465,61.5613000000001,-149.465
Tomski Ave.,2014-AKKKS-403282,2014-06-11 22:37:34,1.0,2014-06-12 00:01:01,AKCC,2014-06-12 00:18:27,2014-06-12 01:24:59,2014-06-15 00:55:00,1.0,1.0,1.0,59.819483,-151.6456,59.8195000000001,-151.646
2 Mile Jack Warren Road,2014-AKDAS-412283,2014-06-12 00:38:09,0.3,2014-06-12 01:23:33,AKCC,2014-06-12 03:47:19,2014-06-12 19:55:39,2014-06-13 03:03:19,0.3,0.3,0.3,64.06975,-145.674317,64.0698,-145.674
Porcupine,2014-AKMSS-401284,2014-06-12 00:51:46,0.1,2014-06-12 01:56:24,AKCC,2014-06-12 02:21:42,2014-06-12 02:21:47,2014-06-12 02:21:51,0.1,0.1,0.1,61.429083,-149.7939,61.4291000000001,-149.794
Fish Creek Road,2014-AKMSS-401285,2014-06-12 01:00:01,0.1,2014-06-12 02:02:54,AKCC,2014-06-12 02:01:06,2014-06-12 02:01:52,2014-06-12 02:01:53,0.1,0.1,0.1,61.528917,-149.82255,61.5289000000001,-149.823
Old Sawmill,2014-AKTAS-413286,2014-06-12 15:48:34,0.1,2014-06-12 17:16:38,AKCC,2014-06-12 16:38:09,2014-06-12 16:38:06,2014-06-13 03:00:11,0.1,0.1,0.1,63.334083,-142.95145,63.3341,-142.951
Rainbow Court,2014-AKKKS-403287,2014-06-13 18:43:36,0.1,2014-06-13 18:58:21,AKCC,2014-06-13 20:43:48,2014-06-13 20:43:51,2014-06-16 20:05:34,0.1,0.1,0.1,59.650867,-151.5335,59.6509,-151.533
